timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
99641,32.55,32.41,12218,1.4041,210,-1562,-11654,-25,302,110,0,0,0
99727,32.55,32.41,12140,1.729,144,-1662,-11974,-21,291,118,0,0,0
99747,32.55,32.41,12175,1.5471,232,-1980,-11922,-31,280,91,0,0,0
99789,32.55,32.41,8462,1.2052,232,-1980,-11922,-31,280,91,0,0,0
99810,32.55,32.41,11296,0.917,476,-2000,-12178,-62,377,98,0,0,0
99852,32.55,32.39,4,0.0006,476,-2000,-12178,-62,377,98,0,0,0
99898,32.55,32.39,12182,1.735,316,-1942,-11876,-22,361,84,0,0,0
99956,32.55,32.39,12194,1.3792,434,-1670,-11862,-36,337,115,0,0,0
99976,32.55,32.39,11369,0.8417,342,-1862,-11926,-41,341,100,0,0,0
100019,32.55,32.39,10961,1.5611,342,-1862,-11926,-41,341,100,0,0,0
100040,32.55,32.39,12181,1.2879,394,-2070,-12034,-32,356,104,0,0,0
100126,32.55,32.39,5,0.0007,750,-1920,-12092,-31,351,109,0,0,0
100147,32.55,32.39,12166,1.0683,750,-1920,-12092,-31,351,109,0,0,0
100198,32.55,32.39,12167,1.3831,454,-2084,-12148,-28,398,87,0,0,0
100218,32.55,32.39,12208,1.0944,732,-2350,-12436,-25,378,108,0,0,0
100262,32.55,32.39,28,0.004,732,-2350,-12436,-25,378,108,0,0,0
100309,32.55,32.39,12180,1.7347,764,-2344,-12242,-40,377,99,0,0,0
100368,32.55,32.39,12214,1.4942,614,-2556,-12068,-16,474,98,0,0,0
100388,32.55,32.39,12196,1.4599,786,-2038,-12020,-16,386,105,0,0,0
100431,32.57,32.33,35,0.005,786,-2038,-12020,-16,386,105,0,0,0
100451,32.57,32.33,12215,1.5468,858,-2170,-12030,-13,388,107,0,0,0
100538,32.57,32.33,12120,1.7262,840,-2260,-12244,-24,397,109,0,0,0
100558,32.57,32.33,12161,0.9726,1120,-2338,-12818,-12,387,101,0,0,0
100601,32.57,32.33,5476,0.7799,1120,-2338,-12818,-12,387,101,0,0,0
100621,32.57,32.33,12192,0.9507,946,-2202,-12612,-23,425,111,0,0,0
100665,32.57,32.33,9359,1.3329,946,-2202,-12612,-23,425,111,0,0,0
100724,32.57,32.33,9308,1.3257,962,-2572,-12426,-9,465,91,0,0,0
100783,32.57,32.33,12209,1.3476,1192,-2150,-12522,-2,359,93,0,0,0
100804,32.57,32.33,12203,1.4982,1274,-2018,-12518,3,392,102,0,0,0
100847,32.57,32.33,37,0.0053,1274,-2018,-12518,3,392,102,0,0,0
100867,32.57,32.33,12186,1.3219,1156,-2652,-12614,15,418,82,0,0,0
100954,32.61,32.39,11833,1.6853,1144,-2244,-12608,30,393,98,0,0,0
100974,32.61,32.39,12224,1.547,1216,-2464,-12578,7,421,95,0,0,0
101017,32.61,32.39,6,0.0009,1216,-2464,-12578,7,421,95,0,0,0
101038,32.61,32.39,12218,1.1633,1408,-2490,-12832,32,371,99,0,0,0
101080,32.61,32.39,12203,1.738,1408,-2490,-12832,32,371,99,0,0,0
101125,32.61,32.39,21,0.003,1432,-2184,-12436,10,392,105,0,0,0
101185,32.61,32.39,12176,1.4399,1110,-2512,-12478,56,362,82,0,0,0
101206,32.61,32.39,12191,1.4132,1458,-2508,-13224,23,396,106,0,0,0
101257,32.61,32.39,8956,1.1084,1606,-2550,-12918,28,376,90,0,0,0
101277,32.61,32.39,12203,1.191,1404,-2520,-12742,33,450,90,0,0,0
101363,32.61,32.39,2112,0.3008,1638,-2302,-13052,44,394,91,0,0,0
101383,32.61,32.39,12157,1.4959,1580,-2350,-12760,61,426,89,0,0,0
101426,32.61,32.39,12122,1.7264,1580,-2350,-12760,61,426,89,0,0,0
101446,32.61,32.39,12217,1.081,1662,-2446,-12818,46,452,93,0,0,0
101489,32.61,32.47,12137,1.7286,1662,-2446,-12818,46,452,93,0,0,0
101535,32.61,32.47,43,0.0061,1708,-2676,-12994,91,370,86,0,0,0
101596,32.61,32.47,10535,0.7541,1912,-2554,-13230,41,543,103,0,0,0
101616,32.61,32.47,12214,1.3116,1720,-2526,-13234,84,515,94,0,0,0
101658,32.61,32.47,2030,0.2891,1720,-2526,-13234,84,515,94,0,0,0
101679,32.61,32.47,12191,1.3131,2046,-2978,-13064,92,438,82,0,0,0
101765,32.61,32.47,36,0.0051,2030,-2632,-12938,127,481,101,0,0,0
101785,32.61,32.47,12186,1.7322,2140,-2788,-13028,125,448,78,0,0,0
101837,32.61,32.47,19,0.0014,2266,-2614,-13126,123,481,91,0,0,0
101857,32.61,32.47,12218,1.2687,2120,-2556,-13048,161,381,87,0,0,0
101900,32.61,32.47,12197,1.7371,2120,-2556,-13048,161,381,87,0,0,0
101947,32.61,32.47,12168,1.733,2344,-2942,-13286,82,534,90,0,0,0
102007,32.61,32.47,10995,0.6985,2466,-2600,-13284,136,473,85,0,0,0
102027,32.61,32.47,12221,0.9873,2440,-2508,-13098,133,453,92,0,0,0
102070,32.61,32.45,17,0.0024,2440,-2508,-13098,133,453,92,0,0,0
102090,32.61,32.45,12190,1.3699,2704,-2484,-13432,128,496,84,0,0,0
102177,32.61,32.45,12177,1.7343,2780,-2136,-13100,164,403,72,0,0,0
102198,32.61,32.45,12220,1.0983,2886,-2430,-13158,131,472,98,0,0,0
102240,32.61,32.45,12172,1.7336,2886,-2430,-13158,131,472,98,0,0,0
102261,32.61,32.45,12189,1.2205,3276,-2354,-13344,151,419,87,0,0,0
102303,32.61,32.45,5905,0.841,3276,-2354,-13344,151,419,87,0,0,0
102360,32.61,32.45,5907,0.8413,3076,-2292,-13246,175,402,79,0,0,0
102421,32.61,32.45,10995,0.7424,3374,-2380,-12748,134,448,85,0,0,0
102441,32.61,32.45,12191,0.9331,3438,-2402,-13094,125,425,82,0,0,0
102484,32.61,32.45,12122,1.7264,3438,-2402,-13094,125,425,82,0,0,0
102505,32.61,32.45,12211,1.5931,3490,-2400,-13030,143,472,83,0,0,0
102591,32.63,32.45,12201,1.7377,3714,-2568,-13080,176,377,79,0,0,0
102612,32.63,32.45,12190,1.3628,3818,-2474,-12970,160,374,80,0,0,0
102654,32.63,32.45,11972,1.7051,3818,-2474,-12970,160,374,80,0,0,0
102675,32.63,32.45,12196,1.0538,3936,-2596,-13348,142,387,92,0,0,0
102716,32.63,32.45,12011,1.7106,3936,-2596,-13348,142,387,92,0,0,0
102763,32.63,32.45,28,0.004,3824,-2890,-12870,154,389,78,0,0,0
102822,32.63,32.45,12178,1.2922,3764,-2638,-13226,120,384,86,0,0,0
102842,32.63,32.45,12153,1.5026,3764,-2638,-13226,120,384,86,0,0,0
102892,32.63,32.45,12165,1.0955,4062,-2998,-13422,114,358,85,0,0,0
102913,32.63,32.45,12220,1.4559,4136,-3406,-13262,176,253,89,0,0,0
102999,32.63,32.45,12177,1.7343,3952,-3296,-12994,118,418,104,0,0,0
103019,32.63,32.45,12207,1.2167,3710,-3590,-13132,134,418,88,0,0,0
103061,32.63,32.45,8176,1.1644,3710,-3590,-13132,134,418,88,0,0,0
103082,32.63,32.45,12180,0.9666,3836,-3794,-13512,143,361,79,0,0,0
103126,32.63,32.45,37,0.0053,3836,-3794,-13512,143,361,79,0,0,0
103172,32.63,32.45,12199,1.7374,3652,-4038,-13780,154,355,82,0,0,0
103231,32.63,32.45,12206,1.0502,3664,-3976,-13460,138,350,88,0,0,0
103252,32.63,32.45,12167,1.5331,3440,-4076,-14128,139,334,94,0,0,0
103294,32.63,32.45,12150,1.7304,3440,-4076,-14128,139,334,94,0,0,0
103314,32.63,32.45,12211,1.1787,3220,-4110,-13760,150,306,96,0,0,0
103401,32.63,32.45,3325,0.4736,3396,-4148,-13860,133,298,107,0,0,0
103422,32.63,32.45,12179,1.2272,3352,-3966,-13966,114,292,92,0,0,0
103478,32.63,32.45,12154,1.347,3184,-3772,-14160,136,243,87,0,0,0
103498,32.63,32.45,12196,1.1843,3022,-3940,-14074,163,167,98,0,0,0
103542,32.63,32.45,27,0.0038,3022,-3940,-14074,163,167,98,0,0,0
103588,32.63,32.45,9,0.0013,3102,-3766,-14394,84,320,105,0,0,0
103648,32.63,32.45,12214,1.3083,3048,-3704,-14204,111,313,95,0,0,0
103668,32.63,32.45,12205,1.356,2882,-3636,-13972,121,301,84,0,0,0
103711,32.63,32.45,10718,1.5265,2882,-3636,-13972,121,301,84,0,0,0
103732,32.63,32.45,12194,1.2152,3048,-3360,-14042,111,248,91,0,0,0
103819,32.63,32.45,8277,1.1788,3044,-3028,-14068,119,228,88,0,0,0
103839,32.63,32.45,12188,1.091,2876,-2668,-14008,94,234,96,0,0,0
103881,32.63,32.45,7,0.001,2876,-2668,-14008,94,234,96,0,0,0
103902,32.63,32.45,12178,1.2778,3350,-2456,-13780,79,187,91,0,0,0
103956,32.63,32.45,12189,1.736,3350,-2456,-13780,79,187,91,0,0,0
104002,32.63,32.45,9,0.0013,3558,-2724,-13736,86,244,94,0,0,0
104062,32.63,32.45,12189,1.6155,3724,-2832,-13996,77,287,102,0,0,0
104082,32.63,32.45,12218,1.4258,3822,-2736,-13992,95,219,92,0,0,0
104123,32.63,32.45,12172,1.7336,3822,-2736,-13992,95,219,92,0,0,0
104144,32.63,32.45,12206,1.6289,3792,-2580,-13768,85,174,104,0,0,0
104230,32.67,32.39,8024,1.1428,3934,-2294,-13848,64,236,97,0,0,0
104250,32.67,32.39,12189,0.9438,4468,-3008,-13808,77,246,105,0,0,0
104295,32.67,32.39,3682,0.5244,4468,-3008,-13808,77,246,105,0,0,0
104315,32.67,32.39,12198,1.4906,4132,-2688,-13496,61,242,84,0,0,0
104358,32.67,32.39,1895,0.2699,4132,-2688,-13496,61,242,84,0,0,0
104404,32.67,32.39,33,0.0047,3976,-2508,-13940,30,295,121,0,0,0
104425,32.67,32.39,12155,1.3166,3962,-2782,-13788,75,184,87,0,0,0
104475,32.67,32.39,12170,1.1977,4026,-2312,-13726,59,226,95,0,0,0
104495,32.67,32.39,12157,1.4192,4184,-2676,-14308,30,249,113,0,0,0
104539,32.67,32.39,12159,1.7317,4184,-2676,-14308,30,249,113,0,0,0
104585,32.67,32.39,22,0.0031,4074,-2558,-14304,16,281,101,0,0,0
104645,32.67,32.39,12198,1.5983,4022,-2388,-14114,33,234,100,0,0,0
104665,32.67,32.39,12198,1.3402,4048,-2796,-14232,34,226,107,0,0,0
104706,32.67,32.33,12163,1.7323,4048,-2796,-14232,34,226,107,0,0,0
104726,32.67,32.33,11067,0.7522,3976,-2918,-14174,39,194,96,0,0,0
104814,32.67,32.33,10524,1.4989,3926,-2906,-14530,13,260,99,0,0,0
104834,32.67,32.33,12176,1.2738,3838,-2770,-14684,-3,257,120,0,0,0
104878,32.67,32.33,12166,1.7327,3838,-2770,-14684,-3,257,120,0,0,0
104898,32.67,32.33,12220,1.3722,3734,-3400,-14708,1,256,107,0,0,0
104941,32.67,32.33,441,0.0628,3734,-3400,-14708,1,256,107,0,0,0
105000,32.67,32.33,8124,1.157,3898,-3044,-14528,-13,287,105,0,0,0
105061,32.67,32.33,12180,1.3045,3906,-3092,-14368,12,213,103,0,0,0
105081,32.67,32.33,12206,1.0422,3600,-2918,-14532,-10,292,116,0,0,0
105123,32.67,32.33,5,0.0007,3600,-2918,-14532,-10,292,116,0,0,0
105143,32.67,32.33,12218,1.2926,3768,-3058,-14386,1,269,113,0,0,0
105232,32.71,32.49,12173,1.7337,3656,-3582,-14636,-20,255,108,0,0,0
105252,32.71,32.49,12169,1.1843,3536,-3292,-15054,-23,293,99,0,0,0
105295,32.71,32.49,13,0.0019,3536,-3292,-15054,-23,293,99,0,0,0
105315,32.71,32.49,12161,1.4885,3332,-3370,-14868,-12,259,99,0,0,0
105358,32.71,32.49,12111,1.7249,3332,-3370,-14868,-12,259,99,0,0,0
105404,32.71,32.49,5782,0.8235,3364,-3502,-15376,-41,377,107,0,0,0
105464,32.71,32.49,12199,1.0675,3192,-3214,-15048,-35,346,104,0,0,0
105484,32.71,32.49,12157,1.1339,3192,-3214,-15048,-35,346,104,0,0,0
105534,32.71,32.49,12176,1.5466,2932,-3428,-14830,-35,298,112,0,0,0
105554,32.71,32.49,12192,1.2616,2798,-3410,-15336,-29,299,104,0,0,0
105641,32.71,32.49,18,0.0026,2860,-3238,-14794,-70,379,111,0,0,0
105661,32.71,32.49,12195,1.2076,2682,-3408,-14972,-50,318,107,0,0,0
105705,32.71,32.49,4153,0.5915,2682,-3408,-14972,-50,318,107,0,0,0
105725,32.71,32.49,12195,1.488,2968,-3278,-15006,-35,292,101,0,0,0
105768,32.71,32.47,12183,1.7351,2554,-3476,-14564,-38,305,108,0,0,0
105815,32.71,32.47,3356,0.478,2618,-3396,-14994,-65,364,102,0,0,0
105874,32.71,32.47,12216,1.1346,2658,-3556,-15394,-37,410,105,0,0,0
105894,32.71,32.47,12204,1.2036,2582,-3634,-15150,-69,403,112,0,0,0
105937,32.71,32.47,10581,1.507,2582,-3634,-15150,-69,403,112,0,0,0
105957,32.71,32.47,12184,1.7267,2298,-3372,-15248,-34,395,110,0,0,0
106044,32.71,32.47,12127,1.7272,2200,-3298,-14984,-30,381,107,0,0,0
106065,32.71,32.47,12167,1.7275,2398,-3256,-15096,-57,443,91,0,0,0
106116,32.71,32.47,12171,1.0942,2306,-3558,-15472,-13,387,92,0,0,0
106136,32.71,32.47,12194,1.4792,2046,-3292,-15166,-40,421,102,0,0,0
106180,32.71,32.47,6373,0.9077,2046,-3292,-15166,-40,421,102,0,0,0
106227,32.71,32.47,6372,0.9075,2044,-3376,-15404,-37,335,95,0,0,0
106286,32.71,32.47,12195,0.9959,1954,-3222,-15430,-37,474,100,0,0,0
106306,32.71,32.47,12223,1.5789,2066,-3484,-15382,-26,353,104,0,0,0
106350,32.71,32.49,12181,1.7349,2066,-3484,-15382,-26,353,104,0,0,0
106370,32.71,32.49,12182,1.4876,1814,-3576,-15612,4,387,99,0,0,0
106457,32.71,32.49,0,0.0,1504,-3168,-15208,13,486,110,0,0,0
106477,32.71,32.49,12202,1.1533,1658,-3198,-15130,-12,431,92,0,0,0
106521,32.71,32.49,12159,1.7317,1658,-3198,-15130,-12,431,92,0,0,0
106541,32.71,32.49,12222,1.388,1558,-3000,-14728,37,432,100,0,0,0
106583,32.71,32.49,6645,0.9464,1558,-3000,-14728,37,432,100,0,0,0
106642,32.71,32.49,6582,0.9374,1290,-3044,-14744,20,461,101,0,0,0
106702,32.71,32.49,12192,1.5496,1268,-2778,-14182,23,386,88,0,0,0
106722,32.71,32.49,11776,0.8864,1516,-2622,-14904,-10,497,89,0,0,0
106765,32.71,32.49,2,0.0003,1516,-2622,-14904,-10,497,89,0,0,0
106785,32.71,32.49,12187,1.6806,1388,-2736,-15040,29,521,110,0,0,0
106871,32.71,32.49,10124,1.4419,1442,-2374,-14566,41,435,92,0,0,0
106891,32.73,32.49,12199,1.487,1504,-2478,-15132,15,473,89,0,0,0
106934,32.73,32.49,12176,1.7341,1504,-2478,-15132,15,473,89,0,0,0
106954,32.73,32.49,12207,1.3441,1216,-2364,-14480,47,405,97,0,0,0
106996,32.73,32.49,11506,1.6387,1216,-2364,-14480,47,405,97,0,0,0
107042,32.73,32.49,10716,1.5262,1532,-2088,-14422,44,516,97,0,0,0
107104,32.73,32.49,12189,1.3366,1652,-2472,-15392,56,465,95,0,0,0
107125,32.73,32.49,12156,1.2181,1652,-2472,-15392,56,465,95,0,0,0
107177,32.73,32.49,12181,1.0004,1610,-2470,-15110,85,458,94,0,0,0
107198,32.73,32.49,12199,1.1465,1866,-2154,-14720,77,512,100,0,0,0
107284,32.73,32.49,6572,0.936,2054,-2310,-15510,52,462,82,0,0,0
107304,32.73,32.49,12166,1.0238,2008,-2724,-15522,102,476,86,0,0,0
107348,32.73,32.49,5494,0.7825,2008,-2724,-15522,102,476,86,0,0,0
107368,32.73,32.49,12181,1.2467,1590,-2602,-15220,104,454,89,0,0,0
107411,32.71,32.41,9758,1.3898,1938,-2772,-15764,89,475,93,0,0,0
107457,32.71,32.41,27,0.0038,1564,-2852,-15504,87,516,100,0,0,0
107520,32.71,32.41,12212,1.107,1718,-2818,-15664,84,474,83,0,0,0
107540,32.71,32.41,12222,1.6486,1486,-2870,-14888,109,460,88,0,0,0
107583,32.71,32.41,100,0.0142,1486,-2870,-14888,109,460,88,0,0,0
107603,32.71,32.41,12209,1.1615,1282,-3054,-15764,49,501,95,0,0,0
107690,32.71,32.41,6037,0.8598,1178,-3206,-15432,120,456,83,0,0,0
107711,32.71,32.41,8453,0.9307,1178,-3206,-15432,120,456,83,0,0,0
107764,32.71,32.41,12196,1.6755,792,-3278,-15430,98,484,99,0,0,0
107784,32.71,32.41,12193,1.3015,746,-3170,-15206,114,484,94,0,0,0
107826,32.71,32.41,8,0.0011,746,-3170,-15206,114,484,94,0,0,0
107872,32.71,32.41,6310,0.8987,654,-3394,-15006,139,408,75,0,0,0
107932,32.71,32.41,12213,1.4674,398,-3158,-14972,139,377,79,0,0,0
107952,32.71,32.41,12193,1.4494,176,-3184,-13974,118,418,82,0,0,0
107996,32.73,32.45,12189,1.736,176,-3184,-13974,118,418,82,0,0,0
108016,32.73,32.45,12212,1.1836,224,-2906,-14582,148,372,84,0,0,0
108103,32.73,32.45,5573,0.7937,428,-2602,-14866,128,445,105,0,0,0
108123,32.73,32.45,11882,1.1166,372,-2796,-14330,130,379,86,0,0,0
108166,32.73,32.45,3327,0.4738,372,-2796,-14330,130,379,86,0,0,0
108186,32.73,32.45,12195,1.3411,378,-2512,-14848,112,414,81,0,0,0
108229,32.73,32.45,23,0.0033,378,-2512,-14848,112,414,81,0,0,0
108285,32.73,32.45,149,0.0212,576,-2368,-15244,142,392,95,0,0,0
108344,32.73,32.45,12212,1.5523,604,-2432,-14224,146,319,98,0,0,0
108365,32.73,32.45,12208,1.3615,374,-2464,-13816,91,310,101,0,0,0
108408,32.73,32.45,12153,1.7309,374,-2464,-13816,91,310,101,0,0,0
108428,32.73,32.45,12220,1.1018,490,-2144,-14300,122,311,99,0,0,0
108514,32.75,32.47,12176,1.7341,378,-2408,-14120,131,255,78,0,0,0
108534,32.75,32.47,12228,1.0717,374,-2354,-13806,109,256,80,0,0,0
108577,32.75,32.47,12,0.0017,374,-2354,-13806,109,256,80,0,0,0
108598,32.75,32.47,12180,1.3819,622,-2418,-13736,90,302,95,0,0,0
108641,32.75,32.47,28,0.004,622,-2418,-13736,90,302,95,0,0,0
108687,32.75,32.47,5,0.0007,904,-2364,-13636,123,197,75,0,0,0
108746,32.75,32.47,12175,1.0189,556,-2924,-13762,147,175,94,0,0,0
108767,32.75,32.47,10096,0.8269,556,-2924,-13762,147,175,94,0,0,0
108817,32.75,32.47,12203,1.0982,426,-2918,-13328,119,251,81,0,0,0
108838,32.75,32.47,12184,1.1831,246,-3106,-13616,141,236,85,0,0,0
108924,32.75,32.47,12180,1.7347,-26,-3024,-13484,132,253,103,0,0,0
108945,32.75,32.47,12198,1.1338,-256,-2910,-13530,145,265,102,0,0,0
108988,32.75,32.47,2376,0.3384,-256,-2910,-13530,145,265,102,0,0,0
109009,32.75,32.47,12176,1.3061,-286,-2934,-13752,146,315,84,0,0,0
109052,32.75,32.47,10105,1.4392,-268,-2924,-13662,113,375,72,0,0,0
109099,32.75,32.47,6282,0.8947,-240,-2822,-13400,132,310,83,0,0,0
109157,32.75,32.47,12207,1.0636,-396,-2782,-13208,130,324,97,0,0,0
109177,32.75,32.47,12178,1.0031,-392,-2462,-13202,108,348,93,0,0,0
109220,32.75,32.47,1559,0.222,-392,-2462,-13202,108,348,93,0,0,0
109240,32.75,32.47,12201,1.1693,-252,-2404,-13918,158,291,83,0,0,0
109327,32.75,32.47,33,0.0047,-172,-2278,-13482,116,328,88,0,0,0
109348,32.75,32.47,12137,0.9765,-172,-2170,-13468,139,266,87,0,0,0
109404,32.75,32.47,12178,1.0723,98,-2074,-13482,101,361,80,0,0,0
109424,32.75,32.47,12205,1.235,388,-1750,-13678,137,285,102,0,0,0
109468,32.75,32.47,6174,0.8793,388,-1750,-13678,137,285,102,0,0,0
109514,32.75,32.47,9411,1.3403,252,-2090,-13436,106,337,91,0,0,0
109573,32.75,32.47,10750,0.7532,478,-1816,-13358,99,388,97,0,0,0
109593,32.77,32.47,12152,1.1119,336,-2148,-12994,115,233,85,0,0,0
109637,32.77,32.47,287,0.0409,336,-2148,-12994,115,233,85,0,0,0
109657,32.77,32.47,12193,1.2894,270,-2082,-13296,107,289,105,0,0,0
109743,32.77,32.47,33,0.0047,336,-2174,-13354,115,258,86,0,0,0
109763,32.77,32.47,12224,1.1699,56,-2530,-12770,119,255,93,0,0,0
109809,32.77,32.47,6388,0.9098,56,-2530,-12770,119,255,93,0,0,0
109837,32.77,32.47,12205,1.2781,234,-2562,-12736,75,237,92,0,0,0
109881,32.77,32.47,12155,1.7311,234,-2562,-12736,75,237,92,0,0,0
109926,32.77,32.47,12202,1.7378,134,-2638,-12628,99,206,89,0,0,0
109985,32.77,32.47,12209,1.4837,-84,-2748,-12250,112,254,106,0,0,0
110005,32.77,32.47,12183,1.0772,172,-2986,-12398,105,230,101,0,0,0
110048,32.77,32.47,2722,0.3877,172,-2986,-12398,105,230,101,0,0,0
110069,32.77,32.47,12174,1.1754,8,-2728,-12318,96,207,43,0,0,0
