timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
584241,30.75,33.63,1717,0.346,1216,-514,-13546,130,338,89,0,0,0
584254,30.75,33.63,3421,0.689,1232,-474,-13626,136,342,91,0,0,0
584300,30.75,33.63,1062,0.214,1230,-508,-13610,130,338,94,0,0,0
584302,30.75,33.63,296,0.06,1230,-508,-13610,130,338,94,0,0,0
584361,30.75,33.63,2034,0.41,1300,-492,-13570,130,340,95,0,0,0
584363,30.75,33.63,865,0.174,1252,-484,-13640,130,336,92,0,0,0
584366,30.75,33.63,1618,0.326,1252,-484,-13640,130,336,92,0,0,0
584412,30.75,33.63,1029,0.207,1220,-464,-13574,132,340,88,0,0,0
584422,30.75,33.63,2031,0.409,1220,-464,-13574,132,340,88,0,0,0
584425,30.75,33.63,228,0.046,1220,-464,-13574,132,340,88,0,0,0
584434,30.75,33.63,2330,0.469,1220,-464,-13574,132,340,88,0,0,0
584498,30.75,33.63,2333,0.47,1232,-482,-13548,135,337,89,0,0,0
584543,30.75,33.63,2880,0.58,1220,-482,-13614,134,336,95,0,0,0
584546,30.75,33.63,1547,0.312,1220,-482,-13614,134,336,95,0,0,0
584549,30.75,33.63,99,0.02,1220,-482,-13614,134,336,95,0,0,0
584551,30.75,33.63,569,0.115,1220,-482,-13614,134,336,95,0,0,0
584554,30.75,33.63,1629,0.328,1220,-482,-13614,134,336,95,0,0,0
584600,30.75,33.63,2434,0.49,1230,-448,-13602,132,340,95,0,0,0
584602,30.75,33.63,206,0.041,1230,-448,-13602,132,340,95,0,0,0
584614,30.75,33.63,3631,0.731,1250,-482,-13540,131,338,88,0,0,0
584673,30.75,33.63,1409,0.284,1188,-498,-13576,132,343,92,0,0,0
584675,30.75,33.63,692,0.139,1188,-498,-13576,132,343,92,0,0,0
584721,30.75,33.63,57,0.011,1312,-426,-13616,135,335,91,0,0,0
584724,30.75,33.63,984,0.198,1260,-454,-13560,135,340,93,0,0,0
584726,30.75,33.63,661,0.133,1260,-454,-13560,135,340,93,0,0,0
584733,30.75,33.63,2861,0.576,1260,-454,-13560,135,340,93,0,0,0
584800,30.75,33.63,2609,0.526,1284,-490,-13612,131,338,88,0,0,0
584846,30.75,33.63,597,0.12,1198,-546,-13596,134,338,90,0,0,0
584849,30.75,33.63,1548,0.312,1198,-546,-13596,134,338,90,0,0,0
584851,30.75,33.63,1159,0.233,1198,-546,-13596,134,338,90,0,0,0
584854,30.75,33.63,453,0.091,1198,-546,-13596,134,338,90,0,0,0
584857,30.75,33.63,1666,0.336,1198,-546,-13596,134,338,90,0,0,0
584902,30.75,33.63,1332,0.268,1246,-478,-13628,135,341,90,0,0,0
584915,30.75,33.63,179,0.036,1246,-478,-13628,135,341,90,0,0,0
584918,30.75,33.63,1564,0.315,1246,-478,-13628,135,341,90,0,0,0
584986,30.75,33.63,2295,0.462,1246,-472,-13604,134,340,90,0,0,0
584988,30.75,33.63,594,0.12,1246,-472,-13604,134,340,90,0,0,0
585034,30.75,33.63,481,0.097,1222,-508,-13524,132,338,89,0,0,0
585037,30.75,33.63,104,0.021,1222,-508,-13524,132,338,89,0,0,0
585039,30.75,33.63,1074,0.216,1222,-508,-13524,132,338,89,0,0,0
585042,30.75,33.63,291,0.059,1222,-508,-13524,132,338,89,0,0,0
585053,30.75,33.63,3869,0.779,1278,-472,-13598,130,334,93,0,0,0
585099,30.75,33.63,2733,0.551,1302,-540,-13508,132,339,90,0,0,0
585102,30.75,33.63,1261,0.254,1302,-540,-13508,132,339,90,0,0,0
585161,30.77,33.61,2143,0.432,1254,-492,-13622,134,337,87,0,0,0
585164,30.77,33.61,2178,0.439,1248,-464,-13514,131,337,91,0,0,0
585166,30.77,33.61,1122,0.226,1248,-464,-13514,131,337,91,0,0,0
585212,30.77,33.61,2328,0.469,1258,-512,-13564,133,337,93,0,0,0
585215,30.77,33.61,4112,0.828,1258,-512,-13564,133,337,93,0,0,0
585217,30.77,33.61,2944,0.593,1258,-512,-13564,133,337,93,0,0,0
585233,30.77,33.61,4272,0.861,1258,-512,-13564,133,337,93,0,0,0
585290,30.77,33.61,3967,0.799,1232,-450,-13582,132,337,92,0,0,0
585336,30.77,33.61,3796,0.765,1222,-474,-13582,131,337,92,0,0,0
585338,30.77,33.61,1747,0.352,1222,-474,-13582,131,337,92,0,0,0
585341,30.77,33.61,1101,0.222,1222,-474,-13582,131,337,92,0,0,0
585343,30.77,33.61,1057,0.213,1222,-474,-13582,131,337,92,0,0,0
585354,30.77,33.61,2898,0.584,1222,-474,-13582,131,337,92,0,0,0
585400,30.77,33.61,1796,0.362,1224,-454,-13590,133,339,91,0,0,0
585413,30.77,33.61,2573,0.518,1198,-486,-13632,130,336,92,0,0,0
585415,30.77,33.61,7,0.001,1198,-486,-13632,130,336,92,0,0,0
585476,30.77,33.61,2614,0.527,1260,-500,-13582,128,335,89,0,0,0
585478,30.77,33.61,303,0.061,1260,-500,-13582,128,335,89,0,0,0
585524,30.77,33.61,27,0.005,1234,-466,-13644,135,338,87,0,0,0
585527,30.77,33.61,3386,0.682,1234,-466,-13644,135,338,87,0,0,0
585529,30.77,33.61,2058,0.415,1234,-466,-13644,135,338,87,0,0,0
585534,30.77,33.61,1594,0.321,1234,-466,-13644,135,338,87,0,0,0
585603,30.77,33.61,2242,0.452,1284,-492,-13558,133,339,87,0,0,0
585649,30.77,33.61,3924,0.79,1228,-486,-13606,133,339,93,0,0,0
585651,30.77,33.61,4778,0.962,1228,-486,-13606,133,339,93,0,0,0
585654,30.77,33.61,224,0.045,1228,-486,-13606,133,339,93,0,0,0
585657,30.77,33.61,940,0.189,1228,-486,-13606,133,339,93,0,0,0
585659,30.77,33.61,1911,0.385,1228,-486,-13606,133,339,93,0,0,0
585705,30.77,33.83,3390,0.683,1224,-484,-13624,133,335,89,0,0,0
585708,30.77,33.83,31,0.006,1224,-484,-13624,133,335,89,0,0,0
585713,30.77,33.83,2792,0.562,1224,-484,-13624,133,335,89,0,0,0
585778,30.77,33.83,2673,0.538,1234,-482,-13626,129,337,92,0,0,0
585781,30.77,33.83,376,0.076,1234,-482,-13626,129,337,92,0,0,0
585826,30.77,33.83,263,0.053,1216,-478,-13652,132,339,92,0,0,0
585829,30.77,33.83,719,0.145,1216,-478,-13652,132,339,92,0,0,0
585832,30.77,33.83,665,0.134,1216,-478,-13652,132,339,92,0,0,0
585834,30.77,33.83,710,0.143,1216,-478,-13652,132,339,92,0,0,0
585906,30.77,33.83,4150,0.836,1274,-500,-13606,134,338,92,0,0,0
585962,30.77,33.83,553,0.111,1254,-526,-13618,133,337,91,0,0,0
585964,30.77,33.83,1238,0.249,1246,-484,-13564,134,340,91,0,0,0
585967,30.77,33.83,1368,0.276,1246,-484,-13564,134,340,91,0,0,0
585970,30.77,33.83,795,0.16,1246,-484,-13564,134,340,91,0,0,0
585972,30.77,33.83,429,0.086,1246,-484,-13564,134,340,91,0,0,0
586018,30.77,33.83,1372,0.276,1248,-490,-13562,129,334,92,0,0,0
586021,30.77,33.83,88,0.018,1248,-490,-13562,129,334,92,0,0,0
586023,30.77,33.83,2086,0.42,1248,-490,-13562,129,334,92,0,0,0
586034,30.77,33.83,3050,0.614,1248,-490,-13562,129,334,92,0,0,0
586093,30.77,33.83,1274,0.257,1256,-496,-13618,132,336,88,0,0,0
586139,30.77,33.83,3695,0.744,1268,-494,-13554,132,331,89,0,0,0
586141,30.77,33.83,2226,0.448,1268,-494,-13554,132,331,89,0,0,0
586144,30.77,33.83,166,0.033,1268,-494,-13554,132,331,89,0,0,0
586146,30.77,33.83,1790,0.361,1268,-494,-13554,132,331,89,0,0,0
586153,30.77,33.83,2350,0.473,1268,-494,-13554,132,331,89,0,0,0
586199,30.77,33.83,444,0.089,1230,-490,-13550,129,338,94,0,0,0
586202,30.75,33.85,111,0.022,1230,-490,-13550,129,338,94,0,0,0
586267,30.75,33.85,4846,0.976,1220,-452,-13564,135,338,94,0,0,0
586269,30.75,33.85,35,0.007,1220,-452,-13564,135,338,94,0,0,0
586272,30.75,33.85,1108,0.223,1220,-452,-13564,135,338,94,0,0,0
586318,30.75,33.85,614,0.124,1298,-464,-13666,129,333,91,0,0,0
586320,30.75,33.85,78,0.016,1298,-464,-13666,129,333,91,0,0,0
586323,30.75,33.85,953,0.192,1298,-464,-13666,129,333,91,0,0,0
586333,30.75,33.85,6190,1.247,1250,-474,-13528,131,339,90,0,0,0
586396,30.75,33.85,3895,0.785,1226,-452,-13624,135,335,91,0,0,0
586455,30.75,33.85,114,0.023,1282,-474,-13574,133,335,92,0,0,0
586457,30.75,33.85,24,0.005,1282,-474,-13574,133,335,92,0,0,0
586460,30.75,33.85,359,0.072,1282,-474,-13574,133,335,92,0,0,0
586463,30.75,33.85,206,0.041,1282,-474,-13574,133,335,92,0,0,0
586465,30.75,33.85,94,0.019,1282,-474,-13574,133,335,92,0,0,0
586511,30.75,33.85,231,0.047,1260,-520,-13562,129,342,91,0,0,0
586513,30.75,33.85,1765,0.356,1260,-520,-13562,129,342,91,0,0,0
586516,30.75,33.85,699,0.141,1260,-520,-13562,129,342,91,0,0,0
586584,30.75,33.85,4123,0.83,1212,-506,-13586,131,342,88,0,0,0
586587,30.75,33.85,394,0.079,1212,-506,-13586,131,342,88,0,0,0
586632,30.75,33.85,171,0.034,1212,-492,-13562,131,339,91,0,0,0
586635,30.75,33.85,778,0.157,1212,-492,-13562,131,339,91,0,0,0
586638,30.75,33.85,92,0.019,1212,-492,-13562,131,339,91,0,0,0
586640,30.75,33.85,2580,0.52,1212,-492,-13562,131,339,91,0,0,0
586654,30.75,33.85,4182,0.842,1244,-476,-13552,131,338,94,0,0,0
586700,30.75,33.77,571,0.115,1264,-512,-13588,133,339,93,0,0,0
586702,30.75,33.77,1282,0.258,1264,-512,-13588,133,339,93,0,0,0
586759,30.75,33.77,1026,0.207,1248,-498,-13664,131,340,88,0,0,0
586762,30.75,33.77,148,0.03,1248,-498,-13664,131,340,88,0,0,0
586764,30.75,33.77,92,0.019,1186,-496,-13658,136,338,91,0,0,0
586810,30.75,33.77,1402,0.282,1276,-538,-13586,135,341,94,0,0,0
586813,30.75,33.77,403,0.081,1276,-538,-13586,135,341,94,0,0,0
586815,30.75,33.77,134,0.027,1276,-538,-13586,135,341,94,0,0,0
586887,30.75,33.77,3808,0.767,1294,-470,-13632,132,337,92,0,0,0
586897,30.75,33.77,1291,0.26,1294,-470,-13632,132,337,92,0,0,0
586943,30.75,33.77,901,0.181,1284,-522,-13632,133,337,91,0,0,0
586945,30.75,33.77,529,0.107,1284,-522,-13632,133,337,91,0,0,0
586948,30.75,33.77,214,0.043,1284,-522,-13632,133,337,91,0,0,0
586951,30.75,33.77,1111,0.224,1284,-522,-13632,133,337,91,0,0,0
586953,30.75,33.77,247,0.05,1284,-522,-13632,133,337,91,0,0,0
586999,30.75,33.77,2750,0.554,1252,-476,-13650,133,340,93,0,0,0
587002,30.75,33.77,1879,0.378,1252,-476,-13650,133,340,93,0,0,0
587013,30.75,33.77,2519,0.507,1250,-502,-13630,137,337,90,0,0,0
587071,30.75,33.77,3105,0.625,1256,-468,-13522,130,340,94,0,0,0
587074,30.75,33.77,936,0.189,1256,-468,-13522,130,340,94,0,0,0
587119,30.75,33.77,367,0.074,1276,-516,-13662,132,342,92,0,0,0
587122,30.75,33.77,1857,0.374,1276,-516,-13662,132,342,92,0,0,0
587125,30.75,33.77,132,0.027,1238,-504,-13584,130,337,90,0,0,0
587134,30.75,33.77,2754,0.555,1238,-504,-13584,130,337,90,0,0,0
587199,30.75,33.69,3935,0.793,1288,-506,-13578,133,341,91,0,0,0
587245,30.75,33.69,2723,0.548,1228,-472,-13546,135,337,90,0,0,0
587247,30.75,33.69,342,0.069,1228,-472,-13546,135,337,90,0,0,0
587250,30.75,33.69,240,0.048,1228,-472,-13546,135,337,90,0,0,0
587252,30.75,33.69,1369,0.276,1228,-472,-13546,135,337,90,0,0,0
587255,30.75,33.69,620,0.125,1228,-472,-13546,135,337,90,0,0,0
587301,30.75,33.69,1155,0.233,1260,-440,-13618,133,336,91,0,0,0
587303,30.75,33.69,1233,0.248,1260,-440,-13618,133,336,91,0,0,0
587314,30.75,33.69,2353,0.474,1260,-440,-13618,133,336,91,0,0,0
587374,30.75,33.69,4038,0.813,1240,-534,-13544,132,338,94,0,0,0
587387,30.75,33.69,3130,0.63,1240,-534,-13544,132,338,94,0,0,0
587433,30.75,33.69,3816,0.769,1266,-514,-13610,131,338,95,0,0,0
587436,30.75,33.69,3417,0.688,1266,-514,-13610,131,338,95,0,0,0
587438,30.75,33.69,1434,0.289,1266,-514,-13610,131,338,95,0,0,0
587441,30.75,33.69,721,0.145,1266,-514,-13610,131,338,95,0,0,0
587453,30.75,33.69,3110,0.626,1290,-466,-13616,135,335,95,0,0,0
587499,30.75,33.69,1566,0.315,1242,-452,-13656,133,341,87,0,0,0
587502,30.75,33.69,537,0.108,1242,-452,-13656,133,341,87,0,0,0
587560,30.75,33.69,1857,0.374,1266,-514,-13592,133,339,93,0,0,0
587563,30.75,33.69,876,0.176,1266,-514,-13592,133,339,93,0,0,0
587565,30.75,33.69,165,0.033,1276,-464,-13566,131,341,90,0,0,0
587611,30.75,33.69,204,0.041,1234,-486,-13698,132,341,91,0,0,0
587613,30.75,33.69,541,0.109,1234,-486,-13698,132,341,91,0,0,0
587616,30.75,33.69,196,0.039,1234,-486,-13698,132,341,91,0,0,0
587687,30.77,33.79,2791,0.562,1238,-474,-13636,137,341,91,0,0,0
587690,30.77,33.79,853,0.172,1238,-474,-13636,137,341,91,0,0,0
587736,30.77,33.79,832,0.168,1218,-496,-13518,131,340,91,0,0,0
587738,30.77,33.79,1675,0.337,1218,-496,-13518,131,340,91,0,0,0
587741,30.77,33.79,665,0.134,1218,-496,-13518,131,340,91,0,0,0
587743,30.77,33.79,38,0.008,1218,-496,-13518,131,340,91,0,0,0
587754,30.77,33.79,3084,0.621,1218,-496,-13518,131,340,91,0,0,0
587799,30.77,33.79,3620,0.729,1316,-518,-13592,132,339,91,0,0,0
587802,30.77,33.79,1011,0.204,1316,-518,-13592,132,339,91,0,0,0
587862,30.77,33.79,3007,0.606,1262,-482,-13558,136,338,89,0,0,0
587865,30.77,33.79,2871,0.578,1262,-482,-13558,136,338,89,0,0,0
587867,30.77,33.79,459,0.092,1262,-482,-13558,136,338,89,0,0,0
587913,30.77,33.79,1523,0.307,1250,-456,-13602,132,342,89,0,0,0
587924,30.77,33.79,1231,0.248,1250,-456,-13602,132,342,89,0,0,0
587926,30.77,33.79,1033,0.208,1244,-490,-13608,130,340,91,0,0,0
587933,30.77,33.79,3903,0.786,1244,-490,-13608,130,340,91,0,0,0
587999,30.77,33.79,3453,0.696,1242,-468,-13602,134,339,92,0,0,0
588045,30.77,33.79,167,0.034,1270,-478,-13568,135,338,89,0,0,0
588047,30.77,33.79,1198,0.241,1270,-478,-13568,135,338,89,0,0,0
588050,30.77,33.79,1874,0.377,1270,-478,-13568,135,338,89,0,0,0
588053,30.77,33.79,643,0.13,1270,-478,-13568,135,338,89,0,0,0
588055,30.77,33.79,877,0.177,1270,-478,-13568,135,338,89,0,0,0
588101,30.77,33.79,457,0.092,1228,-496,-13582,136,335,92,0,0,0
588104,30.77,33.79,1026,0.207,1228,-496,-13582,136,335,92,0,0,0
588114,30.77,33.79,3218,0.648,1228,-496,-13582,136,335,92,0,0,0
588174,30.75,33.65,1317,0.265,1266,-494,-13624,133,335,89,0,0,0
588177,30.75,33.65,1044,0.21,1266,-494,-13624,133,335,89,0,0,0
588223,30.75,33.65,2294,0.462,1270,-488,-13666,132,336,90,0,0,0
588225,30.75,33.65,2081,0.419,1270,-488,-13666,132,336,90,0,0,0
588228,30.75,33.65,1616,0.326,1270,-488,-13666,132,336,90,0,0,0
588234,30.75,33.65,2295,0.462,1270,-488,-13666,132,336,90,0,0,0
588302,30.75,33.65,3176,0.64,1252,-486,-13586,131,333,94,0,0,0
588347,30.75,33.65,906,0.182,1256,-490,-13616,132,337,91,0,0,0
588350,30.75,33.65,1483,0.299,1256,-490,-13616,132,337,91,0,0,0
588352,30.75,33.65,539,0.109,1256,-490,-13616,132,337,91,0,0,0
588355,30.75,33.65,1741,0.351,1256,-490,-13616,132,337,91,0,0,0
588358,30.75,33.65,900,0.181,1256,-490,-13616,132,337,91,0,0,0
588403,30.75,33.65,1694,0.341,1242,-458,-13592,133,338,93,0,0,0
588417,30.75,33.65,2328,0.469,1204,-464,-13580,136,341,93,0,0,0
588419,30.75,33.65,998,0.201,1204,-464,-13580,136,341,93,0,0,0
588487,30.75,33.65,3983,0.802,1238,-488,-13538,133,338,87,0,0,0
588490,30.75,33.65,1103,0.222,1238,-488,-13538,133,338,87,0,0,0
588536,30.75,33.65,293,0.059,1264,-498,-13590,133,339,96,0,0,0
588538,30.75,33.65,151,0.03,1264,-498,-13590,133,339,96,0,0,0
588541,30.75,33.65,1164,0.234,1264,-498,-13590,133,339,96,0,0,0
588544,30.75,33.65,216,0.044,1264,-498,-13590,133,339,96,0,0,0
588554,30.75,33.65,3588,0.723,1264,-498,-13590,133,339,96,0,0,0
588600,30.75,33.65,655,0.132,1226,-500,-13606,132,333,89,0,0,0
588602,30.75,33.65,1483,0.299,1226,-500,-13606,132,333,89,0,0,0
588663,30.77,33.73,1845,0.372,1244,-490,-13560,131,340,89,0,0,0
588665,30.77,33.73,972,0.196,1244,-490,-13560,131,340,89,0,0,0
588668,30.77,33.73,3125,0.629,1244,-490,-13560,131,340,89,0,0,0
588714,30.77,33.73,1986,0.4,1232,-476,-13570,137,337,91,0,0,0
588716,30.77,33.73,898,0.181,1232,-476,-13570,137,337,91,0,0,0
588719,30.77,33.73,724,0.146,1232,-476,-13570,137,337,91,0,0,0
588734,30.77,33.73,3213,0.647,1266,-502,-13622,135,341,90,0,0,0
588792,30.77,33.73,1597,0.322,1228,-450,-13564,137,336,94,0,0,0
588837,30.77,33.73,1835,0.37,1262,-498,-13542,132,340,90,0,0,0
588840,30.77,33.73,600,0.121,1262,-498,-13542,132,340,90,0,0,0
588842,30.77,33.73,2718,0.547,1262,-498,-13542,132,340,90,0,0,0
588845,30.77,33.73,526,0.106,1218,-474,-13630,132,333,93,0,0,0
588853,30.77,33.73,4506,0.908,1218,-474,-13630,132,333,93,0,0,0
588899,30.77,33.73,2100,0.423,1284,-474,-13634,132,341,92,0,0,0
588912,30.77,33.73,2430,0.489,1284,-474,-13634,132,341,92,0,0,0
588915,30.77,33.73,2004,0.404,1284,-474,-13634,132,341,92,0,0,0
588977,30.77,33.73,3766,0.759,1180,-478,-13556,134,335,94,0,0,0
588980,30.77,33.73,1327,0.267,1180,-478,-13556,134,335,94,0,0,0
589026,30.77,33.73,1049,0.211,1286,-506,-13666,133,335,94,0,0,0
589028,30.77,33.73,675,0.136,1286,-506,-13666,133,335,94,0,0,0
589031,30.77,33.73,1089,0.219,1286,-506,-13666,133,335,94,0,0,0
589033,30.77,33.73,1107,0.223,1286,-506,-13666,133,335,94,0,0,0
589105,30.77,33.73,3071,0.619,1262,-438,-13660,133,334,91,0,0,0
589150,30.77,33.73,2375,0.478,1174,-476,-13676,131,336,94,0,0,0
589153,30.77,33.73,846,0.17,1174,-476,-13676,131,336,94,0,0,0
589156,30.77,33.73,421,0.085,1174,-476,-13676,131,336,94,0,0,0
589158,30.77,33.73,541,0.109,1174,-476,-13676,131,336,94,0,0,0
589161,30.77,33.73,571,0.115,1174,-476,-13676,131,336,94,0,0,0
589207,30.75,33.69,2856,0.575,1246,-488,-13554,132,340,89,0,0,0
589209,30.75,33.69,2264,0.456,1246,-488,-13554,132,340,89,0,0,0
589213,30.75,33.69,763,0.154,1246,-488,-13554,132,340,89,0,0,0
589280,30.75,33.69,2651,0.534,1284,-446,-13558,129,339,92,0,0,0
589282,30.75,33.69,2022,0.407,1284,-446,-13558,129,339,92,0,0,0
589328,30.75,33.69,611,0.123,1246,-480,-13568,129,339,90,0,0,0
589331,30.75,33.69,836,0.168,1246,-480,-13568,129,339,90,0,0,0
589333,30.75,33.69,2176,0.438,1246,-480,-13568,129,339,90,0,0,0
589336,30.75,33.69,4357,0.878,1246,-480,-13568,129,339,90,0,0,0
589407,30.75,33.69,3914,0.788,1262,-482,-13576,134,337,90,0,0,0
589461,30.75,33.69,1793,0.361,1216,-450,-13652,131,336,90,0,0,0
589463,30.75,33.69,588,0.118,1216,-450,-13652,131,336,90,0,0,0
589466,30.75,33.69,217,0.044,1216,-450,-13652,131,336,90,0,0,0
589469,30.75,33.69,746,0.15,1216,-450,-13652,131,336,90,0,0,0
589471,30.75,33.69,1057,0.213,1216,-450,-13652,131,336,90,0,0,0
589517,30.75,33.69,452,0.091,1238,-508,-13560,139,340,92,0,0,0
589519,30.75,33.69,1260,0.254,1238,-508,-13560,139,340,92,0,0,0
589522,30.75,33.69,1632,0.329,1238,-508,-13560,139,340,92,0,0,0
589533,30.75,33.69,4153,0.837,1276,-526,-13624,139,337,92,0,0,0
589592,30.75,33.69,2445,0.492,1294,-466,-13558,137,337,91,0,0,0
589637,30.75,33.69,395,0.08,1270,-484,-13590,134,336,97,0,0,0
589640,30.75,33.69,1836,0.37,1270,-484,-13590,134,336,97,0,0,0
589643,30.75,33.69,2508,0.505,1270,-484,-13590,134,336,97,0,0,0
589645,30.75,33.69,1931,0.389,1270,-484,-13590,134,336,97,0,0,0
589653,30.75,33.69,2886,0.581,1256,-526,-13570,136,335,93,0,0,0
589699,30.75,33.71,1887,0.38,1224,-452,-13528,136,339,93,0,0,0
589702,30.75,33.71,274,0.055,1224,-452,-13528,136,339,93,0,0,0
589765,30.75,33.71,5233,1.054,1230,-490,-13610,135,338,94,0,0,0
589768,30.75,33.71,546,0.11,1246,-466,-13636,133,337,88,0,0,0
589770,30.75,33.71,2249,0.453,1246,-466,-13636,133,337,88,0,0,0
589816,30.75,33.71,1180,0.238,1228,-482,-13608,133,338,90,0,0,0
589819,30.75,33.71,1415,0.285,1228,-482,-13608,133,338,90,0,0,0
589821,30.75,33.71,920,0.185,1228,-482,-13608,133,338,90,0,0,0
589834,30.75,33.71,3369,0.679,1228,-482,-13608,133,338,90,0,0,0
589894,30.75,33.71,1283,0.258,1270,-514,-13612,132,339,88,0,0,0
589953,30.75,33.71,2759,0.556,1256,-476,-13552,131,340,93,0,0,0
589955,30.75,33.71,476,0.096,1256,-476,-13552,131,340,93,0,0,0
589958,30.75,33.71,39,0.008,1256,-476,-13552,131,340,93,0,0,0
589960,30.75,33.71,501,0.101,1256,-476,-13552,131,340,93,0,0,0
589963,30.75,33.71,1898,0.382,1256,-476,-13552,131,340,93,0,0,0
590009,30.75,33.71,3670,0.739,1280,-492,-13564,134,341,89,0,0,0
590011,30.75,33.71,2971,0.598,1280,-492,-13564,134,341,89,0,0,0
590014,30.75,33.71,1910,0.385,1280,-492,-13564,134,341,89,0,0,0
590082,30.75,33.71,2970,0.598,1244,-454,-13610,131,339,93,0,0,0
590085,30.75,33.71,4390,0.884,1244,-454,-13610,131,339,93,0,0,0
590130,30.75,33.71,2858,0.576,1210,-448,-13590,131,344,89,0,0,0
590133,30.75,33.71,170,0.034,1210,-448,-13590,131,344,89,0,0,0
590136,30.75,33.71,295,0.059,1210,-448,-13590,131,344,89,0,0,0
590138,30.75,33.71,894,0.18,1210,-448,-13590,131,344,89,0,0,0
590154,30.75,33.71,3304,0.666,1210,-448,-13590,131,344,89,0,0,0
590200,30.75,33.71,2904,0.585,1264,-510,-13560,132,338,89,0,0,0
590255,30.75,33.71,988,0.199,1264,-510,-13560,132,338,89,0,0,0
590258,30.75,33.71,1137,0.229,1264,-510,-13560,132,338,89,0,0,0
590261,30.75,33.71,968,0.195,1264,-510,-13560,132,338,89,0,0,0
590263,30.75,33.71,1510,0.304,1264,-510,-13560,132,338,89,0,0,0
590309,30.75,33.71,1739,0.35,1244,-504,-13596,135,337,93,0,0,0
590312,30.75,33.71,1395,0.281,1244,-504,-13596,135,337,93,0,0,0
590314,30.75,33.71,1791,0.361,1244,-504,-13596,135,337,93,0,0,0
590384,30.75,33.71,4457,0.898,1248,-498,-13542,138,340,94,0,0,0
590405,30.75,33.71,92,0.019,1248,-498,-13542,138,340,94,0,0,0
590450,30.75,33.71,1160,0.234,1234,-450,-13544,136,339,95,0,0,0
590453,30.75,33.71,235,0.047,1234,-450,-13544,136,339,95,0,0,0
590456,30.75,33.71,633,0.128,1234,-450,-13544,136,339,95,0,0,0
590458,30.75,33.71,243,0.049,1234,-450,-13544,136,339,95,0,0,0
590461,30.75,33.71,2852,0.574,1234,-450,-13544,136,339,95,0,0,0
590507,30.75,33.71,2788,0.562,1248,-454,-13586,136,338,91,0,0,0
590509,30.75,33.71,610,0.123,1248,-454,-13586,136,338,91,0,0,0
590514,30.75,33.71,1503,0.303,1248,-454,-13586,136,338,91,0,0,0
590579,30.75,33.71,4766,0.96,1262,-500,-13536,137,340,94,0,0,0
590581,30.75,33.71,39,0.008,1262,-500,-13536,137,340,94,0,0,0
590627,30.75,33.71,1195,0.241,1248,-488,-13540,137,341,92,0,0,0
590630,30.75,33.71,60,0.012,1248,-488,-13540,137,341,92,0,0,0
590632,30.75,33.71,81,0.016,1248,-488,-13540,137,341,92,0,0,0
590635,30.75,33.71,308,0.062,1248,-488,-13540,137,341,92,0,0,0
590706,30.77,33.69,3858,0.777,1228,-506,-13600,134,336,90,0,0,0
590752,30.77,33.69,1406,0.283,1212,-508,-13568,132,338,91,0,0,0
590754,30.77,33.69,143,0.029,1212,-508,-13568,132,338,91,0,0,0
590757,30.77,33.69,268,0.054,1212,-508,-13568,132,338,91,0,0,0
590760,30.77,33.69,1458,0.294,1212,-508,-13568,132,338,91,0,0,0
590762,30.77,33.69,1162,0.234,1212,-508,-13568,132,338,91,0,0,0
590808,30.77,33.69,956,0.193,1266,-480,-13576,133,338,93,0,0,0
590811,30.77,33.69,385,0.078,1266,-480,-13576,133,338,93,0,0,0
590813,30.77,33.69,696,0.14,1266,-480,-13576,133,338,93,0,0,0
590881,30.77,33.69,2850,0.574,1252,-490,-13538,140,342,91,0,0,0
590892,30.77,33.69,825,0.166,1240,-452,-13608,136,342,92,0,0,0
590938,30.77,33.69,41,0.008,1264,-522,-13576,137,338,91,0,0,0
590940,30.77,33.69,1377,0.277,1264,-522,-13576,137,338,91,0,0,0
590943,30.77,33.69,435,0.088,1264,-522,-13576,137,338,91,0,0,0
590945,30.77,33.69,390,0.079,1264,-522,-13576,137,338,91,0,0,0
590954,30.77,33.69,1598,0.322,1264,-522,-13576,137,338,91,0,0,0
590999,30.77,33.69,539,0.109,1306,-468,-13558,135,338,89,0,0,0
591002,30.77,33.69,1285,0.259,1306,-468,-13558,135,338,89,0,0,0
591064,30.77,33.69,2505,0.505,1256,-486,-13532,139,338,89,0,0,0
591067,30.77,33.69,181,0.036,1256,-486,-13532,139,338,89,0,0,0
591070,30.77,33.69,810,0.163,1256,-486,-13532,139,338,89,0,0,0
591115,30.77,33.69,1702,0.343,1232,-426,-13634,131,338,94,0,0,0
591118,30.77,33.69,2935,0.591,1232,-426,-13634,131,338,94,0,0,0
591120,30.77,33.69,2207,0.445,1232,-426,-13634,131,338,94,0,0,0
591134,30.77,33.69,4158,0.838,1284,-514,-13596,133,337,93,0,0,0
591193,30.77,33.63,2551,0.514,1252,-470,-13538,133,341,91,0,0,0
591239,30.77,33.63,1297,0.261,1268,-482,-13578,136,339,93,0,0,0
591241,30.77,33.63,367,0.074,1268,-482,-13578,136,339,93,0,0,0
591244,30.77,33.63,1459,0.294,1268,-482,-13578,136,339,93,0,0,0
591247,30.77,33.63,1265,0.255,1238,-470,-13562,127,338,92,0,0,0
