timestamp_ms,ir_ambient_c,ir_object_c,sound_peak,sound_volts,ax,ay,az,gx,gy,gz,mx,my,mz
464157,32.63,34.83,4640,0.935,728,32,-13654,237,551,86,0,0,0
464160,32.63,34.83,2501,0.504,728,32,-13654,237,551,86,0,0,0
464185,32.63,34.83,964,0.194,668,14,-13646,166,388,91,0,0,0
464194,32.63,34.83,3422,0.689,668,14,-13646,166,388,91,0,0,0
464241,32.63,34.83,3440,0.693,658,6,-13580,43,147,91,0,0,0
464243,32.63,34.83,1775,0.358,658,6,-13580,43,147,91,0,0,0
464254,32.63,34.83,3632,0.732,658,6,-13580,43,147,91,0,0,0
464280,32.63,34.83,378,0.076,658,40,-13544,70,207,98,0,0,0
464325,32.63,34.83,5483,1.104,686,72,-13684,188,460,94,0,0,0
464328,32.63,34.83,1401,0.282,686,72,-13684,188,460,94,0,0,0
464334,32.63,34.83,2630,0.53,686,72,-13684,188,460,94,0,0,0
464385,32.63,34.83,6729,1.355,692,30,-13704,120,315,102,0,0,0
464418,32.63,34.83,3558,0.717,720,2,-13628,44,158,100,0,0,0
464420,32.63,34.83,1399,0.282,720,2,-13628,44,158,100,0,0,0
464423,32.63,34.83,2440,0.491,720,2,-13628,44,158,100,0,0,0
464433,32.63,34.83,5653,1.139,720,2,-13628,44,158,100,0,0,0
464478,32.63,34.83,4340,0.874,644,16,-13542,121,306,94,0,0,0
464502,32.63,34.83,230,0.046,662,46,-13704,208,482,83,0,0,0
464505,32.63,34.83,514,0.104,662,46,-13704,208,482,83,0,0,0
464514,32.63,34.83,2517,0.507,662,46,-13704,208,482,83,0,0,0
464561,32.63,34.83,3303,0.665,670,-26,-13674,167,405,84,0,0,0
464564,32.63,34.83,585,0.118,670,-26,-13674,167,405,84,0,0,0
464588,32.63,34.83,1313,0.264,730,38,-13638,88,241,96,0,0,0
464593,32.63,34.83,3107,0.626,730,38,-13638,88,241,96,0,0,0
464644,32.63,34.83,3963,0.798,664,14,-13522,91,248,95,0,0,0
464647,32.63,34.83,2354,0.474,664,14,-13522,91,248,95,0,0,0
464654,32.63,34.83,3646,0.734,664,14,-13522,91,248,95,0,0,0
464678,32.63,34.77,3017,0.608,662,6,-13600,158,390,90,0,0,0
464727,32.63,34.77,2034,0.41,710,12,-13686,185,440,86,0,0,0
464729,32.63,34.77,898,0.181,710,12,-13686,185,440,86,0,0,0
464733,32.63,34.77,198,0.04,710,12,-13686,185,440,86,0,0,0
464787,32.63,34.77,2220,0.447,718,30,-13672,87,245,98,0,0,0
464811,32.63,34.77,670,0.135,718,30,-13672,87,245,98,0,0,0
464813,32.63,34.77,2148,0.433,718,30,-13672,87,245,98,0,0,0
464816,32.63,34.77,60,0.012,718,30,-13672,87,245,98,0,0,0
464834,32.63,34.77,3470,0.699,656,28,-13516,124,321,96,0,0,0
464871,32.63,34.77,2003,0.403,678,-2,-13686,178,423,94,0,0,0
464895,32.63,34.77,29,0.006,678,-2,-13686,178,423,94,0,0,0
464911,32.63,34.77,1522,0.307,684,20,-13752,153,387,94,0,0,0
464913,32.63,34.77,115,0.023,684,20,-13752,153,387,94,0,0,0
464967,32.63,34.77,2805,0.565,692,26,-13646,105,289,96,0,0,0
464969,32.63,34.77,1847,0.372,692,26,-13646,105,289,96,0,0,0
464994,32.63,34.77,403,0.081,682,10,-13654,106,284,96,0,0,0
464996,32.63,34.77,3074,0.619,682,10,-13654,106,284,96,0,0,0
465013,32.63,34.77,3411,0.687,682,10,-13654,106,284,96,0,0,0
465051,32.63,34.77,1971,0.397,632,66,-13608,147,369,91,0,0,0
465054,32.63,34.77,1881,0.379,632,66,-13608,147,369,91,0,0,0
465078,32.63,34.77,1346,0.271,712,-2,-13690,165,401,94,0,0,0
465094,32.63,34.77,3467,0.698,712,-2,-13690,165,401,94,0,0,0
465134,32.63,34.77,3164,0.637,702,42,-13654,134,336,96,0,0,0
465137,32.63,34.77,214,0.043,700,30,-13564,111,288,90,0,0,0
465154,32.63,34.85,4282,0.863,700,30,-13564,111,288,90,0,0,0
465179,32.63,34.85,2210,0.445,664,68,-13684,129,327,94,0,0,0
465218,32.63,34.85,4293,0.865,706,42,-13576,153,370,93,0,0,0
465221,32.63,34.85,926,0.187,706,42,-13576,153,370,93,0,0,0
465233,32.63,34.85,4616,0.93,706,42,-13576,153,370,93,0,0,0
465278,32.63,34.85,3998,0.805,746,24,-13678,145,348,92,0,0,0
465303,32.63,34.85,4107,0.827,720,48,-13638,122,309,92,0,0,0
465305,32.63,34.85,1750,0.352,720,48,-13638,122,309,92,0,0,0
465313,32.63,34.85,2513,0.506,720,48,-13638,122,309,92,0,0,0
465361,32.63,34.85,3580,0.721,712,44,-13634,125,314,94,0,0,0
465364,32.63,34.85,440,0.089,712,44,-13634,125,314,94,0,0,0
465388,32.63,34.85,1350,0.272,694,24,-13620,139,356,91,0,0,0
465399,32.63,34.85,1053,0.212,694,24,-13620,139,356,91,0,0,0
465413,32.63,34.85,4616,0.93,694,24,-13620,139,356,91,0,0,0
465454,32.63,34.85,2125,0.428,644,14,-13604,145,361,97,0,0,0
465456,32.63,34.85,1985,0.4,644,14,-13604,145,361,97,0,0,0
465481,32.63,34.85,2548,0.513,660,32,-13566,130,335,95,0,0,0
465493,32.63,34.85,2656,0.535,660,32,-13566,130,335,95,0,0,0
465537,32.63,34.85,3402,0.685,672,38,-13662,138,341,91,0,0,0
465539,32.63,34.85,1559,0.314,672,38,-13662,138,341,91,0,0,0
465553,32.63,34.85,4804,0.968,672,38,-13662,138,341,91,0,0,0
465578,32.63,34.85,1613,0.325,690,60,-13668,133,341,96,0,0,0
465620,32.63,34.85,3185,0.642,682,62,-13562,136,343,97,0,0,0
465622,32.63,34.85,143,0.029,682,62,-13562,136,343,97,0,0,0
465634,32.63,34.85,4130,0.832,682,62,-13562,136,343,97,0,0,0
465680,32.67,34.85,5600,1.128,706,32,-13584,136,337,90,0,0,0
465704,32.67,34.85,1086,0.219,696,10,-13676,134,340,92,0,0,0
465707,32.67,34.85,3698,0.745,696,10,-13676,134,340,92,0,0,0
465714,32.67,34.85,2230,0.449,696,10,-13676,134,340,92,0,0,0
465763,32.67,34.85,3200,0.645,636,10,-13648,134,340,97,0,0,0
465765,32.67,34.85,2006,0.404,636,10,-13648,134,340,97,0,0,0
465790,32.67,34.85,3746,0.755,674,-14,-13654,136,341,95,0,0,0
465793,32.67,34.85,1907,0.384,674,-14,-13654,136,341,95,0,0,0
465846,32.67,34.85,5119,1.031,730,40,-13664,132,340,94,0,0,0
465848,32.67,34.85,458,0.092,730,40,-13664,132,340,94,0,0,0
465853,32.67,34.85,1202,0.242,730,40,-13664,132,340,94,0,0,0
465878,32.67,34.85,880,0.177,654,46,-13658,133,330,93,0,0,0
465893,32.67,34.85,1382,0.278,654,46,-13658,133,330,93,0,0,0
465943,32.67,34.85,4064,0.819,684,40,-13652,135,341,96,0,0,0
465946,32.67,34.85,508,0.102,684,40,-13652,135,341,96,0,0,0
465954,32.67,34.85,3842,0.774,684,40,-13652,135,341,96,0,0,0
465978,32.67,34.85,1447,0.291,690,26,-13626,138,349,93,0,0,0
466026,32.67,34.85,4411,0.889,654,32,-13562,134,334,91,0,0,0
466029,32.67,34.85,480,0.097,654,32,-13562,134,334,91,0,0,0
466034,32.67,34.85,1207,0.243,654,32,-13562,134,334,91,0,0,0
466086,32.67,34.85,3093,0.623,736,56,-13594,132,323,91,0,0,0
466110,32.67,34.85,746,0.15,732,22,-13592,130,339,97,0,0,0
466113,32.67,34.85,515,0.104,732,22,-13592,130,339,97,0,0,0
466115,32.67,34.85,2796,0.563,732,22,-13592,130,339,97,0,0,0
466133,32.67,34.85,5605,1.129,732,22,-13592,130,339,97,0,0,0
466170,32.63,34.75,1603,0.323,714,44,-13564,143,358,91,0,0,0
466195,32.63,34.75,3676,0.74,672,36,-13670,139,349,90,0,0,0
466197,32.63,34.75,3805,0.766,672,36,-13670,139,349,90,0,0,0
466213,32.63,34.75,4378,0.882,672,36,-13670,139,349,90,0,0,0
466256,32.63,34.75,4588,0.924,682,54,-13690,127,316,88,0,0,0
466258,32.63,34.75,693,0.14,728,34,-13610,122,321,94,0,0,0
466282,32.63,34.75,1823,0.367,728,34,-13610,122,321,94,0,0,0
466294,32.63,34.75,4853,0.978,728,34,-13610,122,321,94,0,0,0
466341,32.63,34.75,3470,0.699,678,22,-13640,146,359,90,0,0,0
466343,32.63,34.75,1424,0.287,678,22,-13640,146,359,90,0,0,0
466353,32.63,34.75,2894,0.583,678,22,-13640,146,359,90,0,0,0
466378,32.63,34.75,1137,0.229,692,30,-13670,133,322,92,0,0,0
466393,32.63,34.75,1255,0.253,692,30,-13670,133,322,92,0,0,0
466436,32.63,34.75,2126,0.428,658,70,-13578,121,311,92,0,0,0
466438,32.63,34.75,1419,0.286,658,70,-13578,121,311,92,0,0,0
466454,32.63,34.75,3700,0.745,658,70,-13578,121,311,92,0,0,0
466479,32.63,34.75,1081,0.218,710,38,-13556,139,352,94,0,0,0
466519,32.63,34.75,3369,0.679,682,24,-13714,149,375,91,0,0,0
466521,32.63,34.75,245,0.049,682,24,-13714,149,375,91,0,0,0
466534,32.63,34.75,3185,0.642,682,24,-13714,149,375,91,0,0,0
466578,32.63,34.75,1776,0.358,646,36,-13650,118,311,91,0,0,0
466603,32.63,34.75,436,0.088,646,36,-13650,118,311,91,0,0,0
466605,32.63,34.75,532,0.107,646,36,-13650,118,311,91,0,0,0
466614,32.63,34.75,2091,0.421,646,36,-13650,118,311,91,0,0,0
466662,32.61,34.83,4499,0.906,692,22,-13684,148,371,97,0,0,0
466664,32.61,34.83,1126,0.227,692,22,-13684,148,371,97,0,0,0
466689,32.61,34.83,1843,0.371,692,22,-13684,148,371,97,0,0,0
466694,32.61,34.83,951,0.192,692,22,-13684,148,371,97,0,0,0
466745,32.61,34.83,4296,0.865,662,46,-13624,128,316,91,0,0,0
466747,32.61,34.83,1758,0.354,662,46,-13624,128,316,91,0,0,0
466753,32.61,34.83,2000,0.403,662,46,-13624,128,316,91,0,0,0
466778,32.61,34.83,4332,0.873,704,58,-13620,121,317,91,0,0,0
466793,32.61,34.83,3724,0.75,680,8,-13642,141,358,97,0,0,0
466829,32.61,34.83,2575,0.519,680,8,-13642,141,358,97,0,0,0
466834,32.61,34.83,3092,0.623,680,8,-13642,141,358,97,0,0,0
466887,32.61,34.83,3416,0.688,682,10,-13622,143,359,98,0,0,0
466919,32.61,34.83,1986,0.4,670,28,-13678,134,335,93,0,0,0
466922,32.61,34.83,183,0.037,670,28,-13678,134,335,93,0,0,0
466924,32.61,34.83,730,0.147,670,28,-13678,134,335,93,0,0,0
466934,32.61,34.83,3370,0.679,670,28,-13678,134,335,93,0,0,0
466980,32.61,34.83,5236,1.055,666,22,-13604,129,328,91,0,0,0
467004,32.61,34.83,1897,0.382,666,22,-13604,129,328,91,0,0,0
467007,32.61,34.83,420,0.085,666,22,-13604,129,328,91,0,0,0
467014,32.61,34.83,2874,0.579,666,22,-13604,129,328,91,0,0,0
467063,32.61,34.83,3082,0.621,712,10,-13628,135,354,94,0,0,0
467065,32.61,34.83,507,0.102,712,10,-13628,135,354,94,0,0,0
467090,32.61,34.83,2308,0.465,712,10,-13628,135,354,94,0,0,0
467094,32.61,34.83,605,0.122,712,10,-13628,135,354,94,0,0,0
467146,32.61,34.83,5810,1.17,658,14,-13638,127,326,99,0,0,0
467148,32.61,34.83,590,0.119,658,14,-13638,127,326,99,0,0,0
467153,32.61,34.83,4144,0.835,658,14,-13638,127,326,99,0,0,0
467177,32.63,34.81,2208,0.445,658,14,-13638,127,326,99,0,0,0
467193,32.63,34.81,5340,1.076,712,10,-13692,133,340,98,0,0,0
467230,32.63,34.81,2616,0.527,706,14,-13680,139,358,95,0,0,0
467234,32.63,34.81,1459,0.294,706,14,-13680,139,358,95,0,0,0
467253,32.63,34.81,3382,0.681,706,14,-13680,139,358,95,0,0,0
467277,32.63,34.81,1255,0.253,710,20,-13632,128,316,93,0,0,0
467313,32.63,34.81,2229,0.449,710,20,-13632,128,316,93,0,0,0
467316,32.63,34.81,111,0.022,710,20,-13632,128,316,93,0,0,0
467334,32.63,34.81,4121,0.83,710,20,-13632,128,316,93,0,0,0
467373,32.63,34.81,2739,0.552,636,58,-13650,125,314,95,0,0,0
467408,32.63,34.81,1999,0.403,724,20,-13626,146,358,100,0,0,0
467411,32.63,34.81,612,0.123,724,20,-13626,146,358,100,0,0,0
467413,32.63,34.81,1277,0.257,724,20,-13626,146,358,100,0,0,0
467467,32.63,34.81,5419,1.092,718,14,-13714,134,324,93,0,0,0
467469,32.63,34.81,177,0.036,718,14,-13714,134,324,93,0,0,0
467494,32.63,34.81,2895,0.583,718,14,-13714,134,324,93,0,0,0
467497,32.63,34.81,2126,0.428,718,14,-13714,134,324,93,0,0,0
467513,32.63,34.81,4293,0.865,726,58,-13668,111,301,98,0,0,0
467552,32.63,34.81,2131,0.429,674,38,-13628,130,343,93,0,0,0
467554,32.63,34.81,444,0.089,674,38,-13628,130,343,93,0,0,0
467578,32.63,34.81,1797,0.362,716,-44,-13674,153,376,93,0,0,0
467593,32.63,34.81,3828,0.771,716,-44,-13674,153,376,93,0,0,0
467635,32.63,34.81,3317,0.668,696,50,-13690,134,357,96,0,0,0
467637,32.63,34.81,3996,0.805,696,50,-13690,134,357,96,0,0,0
467653,32.61,34.69,4890,0.985,696,50,-13690,134,357,96,0,0,0
467678,32.61,34.69,1545,0.311,688,10,-13598,127,322,99,0,0,0
467718,32.61,34.69,2892,0.583,728,76,-13586,140,369,104,0,0,0
467720,32.61,34.69,2393,0.482,728,76,-13586,140,369,104,0,0,0
467734,32.61,34.69,2569,0.517,728,76,-13586,140,369,104,0,0,0
467777,32.61,34.69,1779,0.358,732,2,-13576,180,434,97,0,0,0
467802,32.61,34.69,841,0.169,780,6,-13694,162,401,95,0,0,0
467805,32.61,34.69,2055,0.414,780,6,-13694,162,401,95,0,0,0
467814,32.61,34.69,4774,0.962,780,6,-13694,162,401,95,0,0,0
467861,32.61,34.69,3360,0.677,692,38,-13664,105,271,95,0,0,0
467864,32.61,34.69,126,0.025,692,38,-13664,105,271,95,0,0,0
467887,32.61,34.69,1587,0.32,692,38,-13664,105,271,95,0,0,0
467898,32.61,34.69,1100,0.222,728,60,-13542,140,344,91,0,0,0
467914,32.61,34.69,3671,0.739,728,60,-13542,140,344,91,0,0,0
467953,32.61,34.69,2180,0.439,698,16,-13684,159,388,92,0,0,0
467956,32.61,34.69,1283,0.258,698,16,-13684,159,388,92,0,0,0
467980,32.61,34.69,1757,0.354,702,12,-13628,135,332,92,0,0,0
467994,32.61,34.69,4999,1.007,702,12,-13628,135,332,92,0,0,0
468036,32.61,34.69,6149,1.239,700,68,-13674,104,278,100,0,0,0
468039,32.61,34.69,520,0.105,700,68,-13674,104,278,100,0,0,0
468053,32.61,34.69,3685,0.742,700,68,-13674,104,278,100,0,0,0
468078,32.61,34.69,2038,0.411,674,-10,-13680,123,315,97,0,0,0
468119,32.61,34.69,1905,0.384,692,66,-13620,150,374,95,0,0,0
468122,32.61,34.69,2397,0.483,692,66,-13620,150,374,95,0,0,0
468133,32.61,34.69,5244,1.056,692,66,-13620,150,374,95,0,0,0
468179,32.63,34.85,3781,0.762,684,30,-13688,121,308,93,0,0,0
468203,32.63,34.85,3374,0.68,684,30,-13688,121,308,93,0,0,0
468206,32.63,34.85,3015,0.607,684,30,-13688,121,308,93,0,0,0
468213,32.63,34.85,3011,0.607,684,30,-13688,121,308,93,0,0,0
468262,32.63,34.85,4130,0.832,610,34,-13688,134,341,93,0,0,0
468265,32.63,34.85,3450,0.695,610,34,-13688,134,341,93,0,0,0
468289,32.63,34.85,4850,0.977,610,34,-13688,134,341,93,0,0,0
468293,32.63,34.85,2877,0.58,610,34,-13688,134,341,93,0,0,0
468345,32.63,34.85,2779,0.56,708,30,-13674,141,346,92,0,0,0
468348,32.63,34.85,542,0.109,708,30,-13674,141,346,92,0,0,0
468354,32.63,34.85,1792,0.361,708,30,-13674,141,346,92,0,0,0
468378,32.63,34.85,1224,0.247,708,30,-13674,141,346,92,0,0,0
468394,32.63,34.85,3339,0.673,678,22,-13696,125,313,92,0,0,0
468441,32.63,34.85,3320,0.669,712,56,-13632,127,323,92,0,0,0
468443,32.63,34.85,1057,0.213,712,56,-13632,127,323,92,0,0,0
468453,32.63,34.85,1933,0.389,712,56,-13632,127,323,92,0,0,0
468478,32.63,34.85,3273,0.659,632,46,-13612,134,350,96,0,0,0
468523,32.63,34.85,4156,0.837,712,6,-13646,143,365,90,0,0,0
468526,32.63,34.85,3987,0.803,712,6,-13646,143,365,90,0,0,0
468534,32.63,34.85,3174,0.639,712,6,-13646,143,365,90,0,0,0
468583,32.63,34.85,4841,0.975,688,14,-13618,129,324,94,0,0,0
468607,32.63,34.85,493,0.099,688,14,-13618,129,324,94,0,0,0
468609,32.63,34.85,2078,0.419,688,14,-13618,129,324,94,0,0,0
468613,32.63,34.85,3072,0.619,688,14,-13618,129,324,94,0,0,0
468665,32.69,34.85,3861,0.778,712,38,-13636,135,343,94,0,0,0
468668,32.69,34.85,2019,0.407,712,38,-13636,135,343,94,0,0,0
468692,32.69,34.85,1506,0.303,712,38,-13636,135,343,94,0,0,0
468695,32.69,34.85,1056,0.213,712,38,-13636,135,343,94,0,0,0
468713,32.69,34.85,3828,0.771,724,16,-13674,134,336,94,0,0,0
468750,32.69,34.85,1779,0.358,748,24,-13552,134,335,93,0,0,0
468754,32.69,34.85,3406,0.686,748,24,-13552,134,335,93,0,0,0
468778,32.69,34.85,2209,0.445,748,24,-13552,134,335,93,0,0,0
468793,32.69,34.85,3839,0.773,676,10,-13580,129,345,94,0,0,0
468833,32.69,34.85,2399,0.483,688,30,-13698,135,344,91,0,0,0
468836,32.69,34.85,2430,0.489,688,30,-13698,135,344,91,0,0,0
468854,32.69,34.85,4284,0.863,688,30,-13698,135,344,91,0,0,0
468878,32.69,34.85,1511,0.304,674,16,-13652,135,336,92,0,0,0
468927,32.69,34.85,3547,0.714,688,26,-13690,129,331,96,0,0,0
468930,32.69,34.85,1319,0.266,688,26,-13690,129,331,96,0,0,0
468933,32.69,34.85,900,0.181,688,26,-13690,129,331,96,0,0,0
468987,32.69,34.85,4981,1.003,656,50,-13660,133,338,92,0,0,0
469011,32.69,34.85,4177,0.841,656,50,-13660,133,338,92,0,0,0
469013,32.69,34.85,272,0.055,656,50,-13660,133,338,92,0,0,0
469016,32.69,34.85,313,0.063,656,50,-13660,133,338,92,0,0,0
469034,32.69,34.85,4076,0.821,702,34,-13606,131,336,95,0,0,0
469071,32.69,34.85,2421,0.488,666,44,-13678,137,341,91,0,0,0
469095,32.69,34.85,715,0.144,666,44,-13678,137,341,91,0,0,0
469098,32.69,34.85,2143,0.432,666,44,-13678,137,341,91,0,0,0
469114,32.69,34.85,3480,0.701,634,38,-13662,135,345,94,0,0,0
469154,32.67,34.83,3274,0.659,648,56,-13640,130,335,93,0,0,0
469157,32.67,34.83,2672,0.538,648,56,-13640,130,335,93,0,0,0
469181,32.67,34.83,3385,0.682,700,76,-13658,133,341,89,0,0,0
469194,32.67,34.83,4256,0.857,700,76,-13658,133,341,89,0,0,0
469237,32.67,34.83,2535,0.511,708,38,-13680,133,350,99,0,0,0
469240,32.67,34.83,48,0.01,708,38,-13680,133,350,99,0,0,0
469253,32.67,34.83,3077,0.62,708,38,-13680,133,350,99,0,0,0
469278,32.67,34.83,44,0.009,728,50,-13642,135,342,94,0,0,0
469321,32.67,34.83,3892,0.784,682,6,-13670,131,331,96,0,0,0
469324,32.67,34.83,1468,0.296,682,6,-13670,131,331,96,0,0,0
469334,32.67,34.83,1927,0.388,682,6,-13670,131,331,96,0,0,0
469381,32.67,34.83,4434,0.893,728,48,-13654,135,354,94,0,0,0
469413,32.67,34.83,1839,0.37,728,48,-13654,135,354,94,0,0,0
469416,32.67,34.83,967,0.195,728,48,-13654,135,354,94,0,0,0
469418,32.67,34.83,2,0.0,728,48,-13654,135,354,94,0,0,0
469434,32.67,34.83,2978,0.6,754,32,-13638,134,333,94,0,0,0
469473,32.67,34.83,4276,0.861,702,62,-13686,130,325,93,0,0,0
469498,32.67,34.83,656,0.132,702,62,-13686,130,325,93,0,0,0
469500,32.67,34.83,2634,0.531,702,42,-13650,133,333,95,0,0,0
469514,32.67,34.83,3520,0.709,702,42,-13650,133,333,95,0,0,0
469556,32.67,34.83,3366,0.678,668,38,-13642,135,348,94,0,0,0
469559,32.67,34.83,2949,0.594,668,38,-13642,135,348,94,0,0,0
469583,32.67,34.83,2211,0.445,676,44,-13622,135,342,98,0,0,0
469594,32.67,34.83,3161,0.637,676,44,-13622,135,342,98,0,0,0
469639,32.67,34.83,3360,0.677,718,38,-13608,132,324,94,0,0,0
469642,32.67,34.83,418,0.084,718,38,-13608,132,324,94,0,0,0
469653,32.69,34.83,5105,1.028,718,38,-13608,132,324,94,0,0,0
469678,32.69,34.83,1052,0.212,686,22,-13632,130,329,91,0,0,0
469722,32.69,34.83,3276,0.66,668,76,-13612,139,348,95,0,0,0
469725,32.69,34.83,2034,0.41,668,76,-13612,139,348,95,0,0,0
469734,32.69,34.83,4487,0.904,668,76,-13612,139,348,95,0,0,0
469782,32.69,34.83,4734,0.954,710,66,-13662,132,334,97,0,0,0
469806,32.69,34.83,1092,0.22,710,66,-13662,132,334,97,0,0,0
469809,32.69,34.83,2031,0.409,710,66,-13662,132,334,97,0,0,0
469814,32.69,34.83,3388,0.682,710,66,-13662,132,334,97,0,0,0
469865,32.69,34.83,4593,0.925,692,42,-13572,133,333,93,0,0,0
469868,32.69,34.83,837,0.169,692,42,-13572,133,333,93,0,0,0
469892,32.69,34.83,2126,0.428,692,42,-13572,133,333,93,0,0,0
469907,32.69,34.83,210,0.042,634,8,-13608,141,347,94,0,0,0
469913,32.69,34.83,3159,0.636,634,8,-13608,141,347,94,0,0,0
469962,32.69,34.83,4781,0.963,698,24,-13538,145,353,91,0,0,0
469965,32.69,34.83,1138,0.229,698,24,-13538,145,353,91,0,0,0
469989,32.69,34.83,842,0.17,710,88,-13590,152,368,88,0,0,0
469994,32.69,34.83,1280,0.258,710,88,-13590,152,368,88,0,0,0
470045,32.69,34.83,4261,0.858,782,24,-13546,159,356,92,0,0,0
470048,32.69,34.83,579,0.117,782,24,-13546,159,356,92,0,0,0
470054,32.69,34.83,4891,0.985,782,24,-13546,159,356,92,0,0,0
470078,32.69,34.83,879,0.177,674,42,-13698,151,315,85,0,0,0
470094,32.69,34.83,3545,0.714,680,14,-13800,94,271,91,0,0,0
470129,32.69,34.83,1123,0.226,680,14,-13800,94,271,91,0,0,0
470133,32.69,34.83,701,0.141,680,14,-13800,94,271,91,0,0,0
470154,32.67,34.89,4306,0.867,648,80,-13578,137,377,117,0,0,0
470211,32.67,34.89,1032,0.208,648,80,-13578,137,377,117,0,0,0
470213,32.67,34.89,3417,0.688,648,80,-13578,137,377,117,0,0,0
470216,32.67,34.89,1590,0.32,648,80,-13578,137,377,117,0,0,0
470234,32.67,34.89,2378,0.479,790,110,-13572,195,482,112,0,0,0
470272,32.67,34.89,1980,0.399,724,14,-13604,175,413,89,0,0,0
470297,32.67,34.89,1320,0.266,724,14,-13604,175,413,89,0,0,0
470300,32.67,34.89,494,0.1,620,32,-13598,88,214,83,0,0,0
470313,32.67,34.89,3491,0.703,620,32,-13598,88,214,83,0,0,0
470355,32.67,34.89,2844,0.573,678,0,-13620,52,159,97,0,0,0
470358,32.67,34.89,18,0.004,678,0,-13620,52,159,97,0,0,0
470382,32.67,34.89,1462,0.294,750,72,-13526,153,386,107,0,0,0
470393,32.67,34.89,3346,0.674,750,72,-13526,153,386,107,0,0,0
470446,32.67,34.89,9325,1.878,748,30,-13566,253,576,85,0,0,0
470449,32.67,34.89,33,0.007,748,30,-13566,253,576,85,0,0,0
470453,32.67,34.89,3352,0.675,748,30,-13566,253,576,85,0,0,0
470478,32.67,34.89,1589,0.32,662,-40,-13664,181,402,72,0,0,0
470494,32.67,34.89,5131,1.034,662,-40,-13664,181,402,72,0,0,0
470531,32.67,34.89,3175,0.64,634,4,-13658,15,79,81,0,0,0
470533,32.67,34.89,87,0.018,634,4,-13658,15,79,81,0,0,0
470554,32.67,34.89,2934,0.591,580,18,-13532,48,160,106,0,0,0
470578,32.67,34.89,670,0.135,692,84,-13584,216,519,100,0,0,0
470613,32.67,34.89,2227,0.449,692,84,-13584,216,519,100,0,0,0
470616,32.67,34.89,3909,0.787,692,84,-13584,216,519,100,0,0,0
470634,32.67,34.89,3611,0.727,812,44,-13682,277,624,81,0,0,0
470673,32.67,34.81,3110,0.626,754,-6,-13714,131,305,87,0,0,0
470697,32.67,34.81,518,0.104,754,-6,-13714,131,305,87,0,0,0
470700,32.67,34.81,445,0.09,622,-22,-13570,-30,-2,101,0,0,0
470714,32.67,34.81,4522,0.911,622,-22,-13570,-30,-2,101,0,0,0
470756,32.67,34.81,1713,0.345,648,6,-13556,86,239,108,0,0,0
470759,32.67,34.81,509,0.103,648,6,-13556,86,239,108,0,0,0
470783,32.67,34.81,426,0.086,724,16,-13736,270,622,88,0,0,0
470794,32.67,34.81,3634,0.732,724,16,-13736,270,622,88,0,0,0
470839,32.67,34.81,1657,0.334,724,-4,-13746,255,578,83,0,0,0
470842,32.67,34.81,1496,0.301,724,-4,-13746,255,578,83,0,0,0
470853,32.67,34.81,4638,0.934,724,-4,-13746,255,578,83,0,0,0
470878,32.67,34.81,1287,0.259,746,-10,-13786,64,176,88,0,0,0
470894,32.67,34.81,1472,0.297,746,-10,-13786,64,176,88,0,0,0
470936,32.67,34.81,4151,0.836,612,12,-13574,-17,22,96,0,0,0
470939,32.67,34.81,1701,0.343,612,12,-13574,-17,22,96,0,0,0
470954,32.67,34.81,3354,0.676,632,74,-13530,130,333,94,0,0,0
470978,32.67,34.81,1554,0.313,632,74,-13530,130,333,94,0,0,0
471019,32.67,34.81,3889,0.783,712,-14,-13630,273,630,87,0,0,0
471022,32.67,34.81,1996,0.402,716,-48,-13626,201,478,92,0,0,0
471033,32.67,34.81,6016,1.212,716,-48,-13626,201,478,92,0,0,0
471079,32.67,34.81,2630,0.53,664,8,-13528,30,137,89,0,0,0
471103,32.67,34.81,621,0.125,658,64,-13574,38,129,94,0,0,0
471106,32.67,34.81,2288,0.461,658,64,-13574,38,129,94,0,0,0
471114,32.67,34.81,3864,0.778,658,64,-13574,38,129,94,0,0,0
471162,32.69,34.81,3687,0.743,658,6,-13504,172,416,91,0,0,0
471164,32.69,34.81,3898,0.785,658,6,-13504,172,416,91,0,0,0
471188,32.69,34.81,4001,0.806,710,26,-13630,243,563,91,0,0,0
471194,32.69,34.81,2423,0.488,710,26,-13630,243,563,91,0,0,0
471244,32.69,34.81,3912,0.788,712,22,-13760,155,373,99,0,0,0
471247,32.69,34.81,1644,0.331,712,22,-13760,155,373,99,0,0,0
471254,32.69,34.81,4696,0.946,712,22,-13760,155,373,99,0,0,0
471278,32.69,34.81,1629,0.328,672,58,-13614,41,151,93,0,0,0
471327,32.69,34.81,3249,0.654,656,46,-13596,88,234,95,0,0,0
471330,32.69,34.81,1579,0.318,656,46,-13596,88,234,95,0,0,0
471333,32.69,34.81,1939,0.391,656,46,-13596,88,234,95,0,0,0
471387,32.69,34.81,3060,0.616,718,20,-13738,202,485,95,0,0,0
471423,32.69,34.81,1676,0.338,760,22,-13712,126,324,97,0,0,0
471426,32.69,34.81,687,0.138,760,22,-13712,126,324,97,0,0,0
471428,32.69,34.81,746,0.15,760,22,-13712,126,324,97,0,0,0
471434,32.69,34.81,1990,0.401,760,22,-13712,126,324,97,0,0,0
471483,32.69,34.81,4405,0.887,710,14,-13656,68,198,95,0,0,0
